Image Size,Interpolation,SIP,Reproject Time (s),DFReproject Time (s),Speedup
512x512,bilinear,with SIP,0.09877288341522217,0.0243072509765625,4.063515183615819
512x512,bicubic,with SIP,0.10636746883392334,0.031075477600097656,3.4228747890133495
530x636,nearest,with SIP,0.1288684606552124,0.02224743366241455,5.792509042196919
530x636,bilinear,with SIP,0.12584710121154785,0.021725177764892578,5.792684532824126
530x636,bicubic,with SIP,0.13628709316253662,0.028002381324768066,4.866982260611917
561x841,nearest,with SIP,0.2010495662689209,0.028818607330322266,6.976380363022652
561x841,bilinear,with SIP,0.1966538429260254,0.030115485191345215,6.529990856084266
561x841,bicubic,with SIP,0.22045493125915527,0.03357207775115967,6.566615652840855
593x593,nearest,with SIP,0.1323338747024536,0.024534940719604492,5.39369041950499
593x593,bilinear,with SIP,0.13445591926574707,0.02281630039215088,5.892976378940109
593x593,bicubic,with SIP,0.14710724353790283,0.028228282928466797,5.211342252402912
628x753,nearest,with SIP,0.19952964782714844,0.02604973316192627,7.659565899844866
628x753,bilinear,with SIP,0.19712400436401367,0.028546690940856934,6.905318895714232
628x753,bicubic,with SIP,0.21293997764587402,0.034876108169555664,6.105611801942836
664x996,nearest,with SIP,0.2967214584350586,0.033560991287231445,8.841260256455795
664x996,bilinear,with SIP,0.28736281394958496,0.0342869758605957,8.381107016201932
664x996,bicubic,with SIP,0.31086647510528564,0.04862987995147705,6.3924993320046966
702x702,nearest,with SIP,0.20230603218078613,0.026761770248413086,7.559516067244559
702x702,bilinear,with SIP,0.21078062057495117,0.029036402702331543,7.259185055937596
702x702,bicubic,with SIP,0.21949899196624756,0.03813731670379639,5.755491233718535
743x891,nearest,with SIP,0.2759993076324463,0.030089497566223145,9.172612703984406
743x891,bilinear,with SIP,0.28555524349212646,0.03319287300109863,8.602908325611796
743x891,bicubic,with SIP,0.30899059772491455,0.03964066505432129,7.7947884401407395
786x1179,nearest,with SIP,0.4024566411972046,0.04716801643371582,8.532405465105112
786x1179,bilinear,with SIP,0.40839695930480957,0.04390823841094971,9.301146529325685
786x1179,bicubic,with SIP,0.43588173389434814,0.05613672733306885,7.764644549159179
831x831,nearest,with SIP,0.27683770656585693,0.03144550323486328,8.80372956661511
831x831,bilinear,with SIP,0.2794826030731201,0.029752016067504883,9.393736627427097
831x831,bicubic,with SIP,0.3100093603134155,0.041365981101989746,7.49430696564583
879x1054,nearest,with SIP,0.40002405643463135,0.03643786907196045,10.978250556985962
879x1054,bilinear,with SIP,0.40208733081817627,0.04115736484527588,9.769511054212417
879x1054,bicubic,with SIP,0.4371790885925293,0.057097673416137695,7.656688310332589
930x1395,nearest,with SIP,0.5672792196273804,0.059186339378356934,9.584630939936474
930x1395,bilinear,with SIP,0.5459886789321899,0.05767178535461426,9.467171435304039
930x1395,bicubic,with SIP,0.609734058380127,0.0818171501159668,7.452399130449987
983x983,nearest,with SIP,0.40222132205963135,0.04209625720977783,9.55480008722025
983x983,bilinear,with SIP,0.41204941272735596,0.04327499866485596,9.521650501216197
983x983,bicubic,with SIP,0.445456862449646,0.05574178695678711,7.991434913900034
1024x1024,nearest,with SIP,0.4573681354522705,0.04137420654296875,11.054426747187904
1024x1024,bilinear,with SIP,0.45447051525115967,0.049306511878967285,9.217251392001701
1024x1024,bicubic,with SIP,0.4971858263015747,0.062364935874938965,7.972201355238887
1040x1248,nearest,with SIP,0.5790919065475464,0.06927835941314697,8.358914839395748
1040x1248,bilinear,with SIP,0.5770633220672607,0.06717705726623535,8.59018458906662
1040x1248,bicubic,with SIP,0.6281470060348511,0.08525896072387695,7.367518917679432
1100x1650,nearest,with SIP,0.8222858905792236,0.11427056789398193,7.195955229190117
1100x1650,bilinear,with SIP,0.8312972784042358,0.11569547653198242,7.185218500521368
1100x1650,bicubic,with SIP,0.9002091884613037,0.14017820358276367,6.421891317288885
1164x1164,nearest,with SIP,0.6033358573913574,0.07383882999420166,8.170983443788797
1164x1164,bilinear,with SIP,0.6095757484436035,0.0755692720413208,8.06644992041595
1164x1164,bicubic,with SIP,0.6608840227127075,0.09163594245910645,7.212061173568814
1231x1477,nearest,with SIP,0.8192903995513916,0.10565054416656494,7.754720110667174
1231x1477,bilinear,with SIP,0.819200873374939,0.1140737533569336,7.181326547673787
1231x1477,bicubic,with SIP,0.8509429693222046,0.12991750240325928,6.549871676880826
1302x1953,nearest,with SIP,1.152506947517395,0.16446936130523682,7.007426418945414
1302x1953,bilinear,with SIP,1.1375672817230225,0.16545653343200684,6.8753240390503985
1302x1953,bicubic,with SIP,1.2466341257095337,0.2016277313232422,6.182850531165158
1377x1377,nearest,with SIP,0.7949105501174927,0.09854423999786377,8.066534889656916
1377x1377,bilinear,with SIP,0.8375856876373291,0.10308730602264404,8.12501286485599
1377x1377,bicubic,with SIP,0.9170849323272705,0.1485590934753418,6.173199572461652
1457x1748,nearest,with SIP,1.1994178295135498,0.16997671127319336,7.056365666387071
1457x1748,bilinear,with SIP,1.1536593437194824,0.15687406063079834,7.354047820784145
1457x1748,bicubic,with SIP,1.245201826095581,0.1875293254852295,6.640037886733922
1541x2311,nearest,with SIP,1.6783936023712158,0.2655906677246094,6.3194750657110434
1541x2311,bilinear,with SIP,1.6877632141113281,0.2621176242828369,6.4389535756289105
1541x2311,bicubic,with SIP,1.8234617710113525,0.28822290897369385,6.326567785691804
1630x1630,nearest,with SIP,1.217909336090088,0.1661219596862793,7.331416860179745
1630x1630,bilinear,with SIP,1.2005035877227783,0.17189133167266846,6.984084514563477
1630x1630,bicubic,with SIP,1.2873444557189941,0.2105921506881714,6.112974541131851
1724x2068,nearest,with SIP,1.6830224990844727,0.256486177444458,6.561844836449054
1724x2068,bilinear,with SIP,1.6795119047164917,0.24339032173156738,6.900487631421958
1724x2068,bicubic,with SIP,1.8253933191299438,0.30025970935821533,6.079381489549823
1823x2734,nearest,with SIP,2.342328667640686,0.38536536693573,6.078202320737692
1823x2734,bilinear,with SIP,2.362739682197571,0.39598655700683594,5.966716900838588
1823x2734,bicubic,with SIP,2.603854775428772,0.45223140716552734,5.757792878095483
1929x1929,nearest,with SIP,1.742328405380249,0.26913559436798096,6.473794034831439
1929x1929,bilinear,with SIP,1.77914297580719,0.2695479393005371,6.6004695877993855
1929x1929,bicubic,with SIP,1.919801115989685,0.3124886751174927,6.143586212421486
2040x2448,nearest,with SIP,2.372932553291321,0.39015722274780273,6.081990579539219
2040x2448,bilinear,with SIP,2.3859323263168335,0.38845932483673096,6.142039008381736
2040x2448,bicubic,with SIP,2.6041030883789062,0.4506800174713135,5.778164079672473
2048x2048,nearest,with SIP,1.989951729774475,0.31539738178253174,6.3093476506617225
2048x2048,bilinear,with SIP,1.9827302694320679,0.3266638517379761,6.069634760268661
2048x2048,bicubic,with SIP,2.185283064842224,0.390552282333374,5.595366263861376
2158x3237,nearest,with SIP,3.4851378202438354,0.7435499429702759,4.687160362519397
2158x3237,bilinear,with SIP,3.5014559030532837,0.7629818916320801,4.589173008501402
2158x3237,bicubic,with SIP,3.87079918384552,0.8554040193557739,4.525112223298548
2282x2282,nearest,with SIP,2.5111842155456543,0.5455269813537598,4.603226423950638
2282x2282,bilinear,with SIP,2.5434128046035767,0.5398913621902466,4.710971470788841
2282x2282,bicubic,with SIP,2.752149224281311,0.6174424886703491,4.457336958148139
2414x2896,nearest,with SIP,3.4762500524520874,0.7710515260696411,4.50845363107175
2414x2896,bilinear,with SIP,3.5097804069519043,0.7556384801864624,4.644787817165989
2414x2896,bicubic,with SIP,3.840384602546692,0.8595705032348633,4.46779477435997
2553x3829,nearest,with SIP,4.8444578647613525,0.9825974702835083,4.930256805325973
2553x3829,bilinear,with SIP,4.906671166419983,1.0070416927337646,4.872361493892168
2553x3829,bicubic,with SIP,5.403592228889465,1.143388032913208,4.725947861393823
2700x2700,nearest,with SIP,3.645629048347473,0.7684305906295776,4.7442528873825776
2700x2700,bilinear,with SIP,3.6854900121688843,0.7729841470718384,4.767872699757151
2700x2700,bicubic,with SIP,4.022206425666809,0.8522553443908691,4.719485130998613
2856x3427,nearest,with SIP,4.906493425369263,0.9712830781936646,5.051558639829361
2856x3427,bilinear,with SIP,4.930185675621033,0.9855588674545288,5.002426377994614
2856x3427,bicubic,with SIP,5.379080176353455,1.125024676322937,4.781299725739879
3021x4531,nearest,with SIP,7.42404317855835,1.2940477132797241,5.737070667774947
3021x4531,bilinear,with SIP,7.436356782913208,1.3058778047561646,5.6945272795273025
3021x4531,bicubic,with SIP,8.115956425666809,1.508784532546997,5.379135489920596
3195x3195,nearest,with SIP,5.132826566696167,1.0158405303955078,5.052787729091445
3195x3195,bilinear,with SIP,5.151662349700928,1.0319396257400513,4.992212936882266
3195x3195,bicubic,with SIP,5.59734046459198,1.1706066131591797,4.781572563891582
3380x4056,nearest,with SIP,6.832226991653442,1.3173484802246094,5.186347495909769
3380x4056,bilinear,with SIP,6.872818112373352,1.274094820022583,5.3942752174846245
3380x4056,bicubic,with SIP,7.50246262550354,1.4998525381088257,5.002133499712876
3575x5362,nearest,with SIP,10.406957983970642,1.7482932806015015,5.952638552949264
3575x5362,bilinear,with SIP,10.43455421924591,1.7495079040527344,5.964279552595487
3575x5362,bicubic,with SIP,11.313688516616821,2.064678192138672,5.479637727416336
3781x3781,nearest,with SIP,7.164246439933777,1.36382257938385,5.253063373661441
3781x3781,bilinear,with SIP,7.258178234100342,1.3249138593673706,5.478226514715477
3781x3781,bicubic,with SIP,7.8955079317092896,1.5343483686447144,5.145837863850548
4000x4800,nearest,with SIP,10.352240920066833,1.7240922451019287,6.004458838833654
4000x4800,bilinear,with SIP,10.425047278404236,1.7441493272781372,5.977152939463748
4000x4800,bicubic,with SIP,11.372465014457703,2.000241279602051,5.685546604017822
4000x6000,nearest,with SIP,12.93265426158905,2.101353406906128,6.1544403807021215
4000x6000,bilinear,with SIP,12.984348177909851,2.1240700483322144,6.1129566739594825
4000x6000,bicubic,with SIP,14.116682767868042,2.4447356462478638,5.774318703755996
256x256,nearest,without SIP,0.018806815147399902,0.011996984481811523,1.5676285299787356
256x256,bilinear,without SIP,0.019165992736816406,0.009689927101135254,1.9779295072891678
256x256,bicubic,without SIP,0.019814372062683105,0.011446237564086914,1.731081672186465
270x324,nearest,without SIP,0.024314165115356445,0.011155247688293457,2.1796167861760902
270x324,bilinear,without SIP,0.024641871452331543,0.012119770050048828,2.033196285950348
270x324,bicubic,without SIP,0.026812314987182617,0.012635111808776855,2.122048098423451
286x429,nearest,without SIP,0.03364264965057373,0.010799884796142578,3.115093381606252
286x429,bilinear,without SIP,0.03346371650695801,0.012973904609680176,2.5793095844091405
286x429,bicubic,without SIP,0.03589129447937012,0.013518452644348145,2.654985405772436
302x302,nearest,without SIP,0.025851011276245117,0.010794878005981445,2.3947478852397466
302x302,bilinear,without SIP,0.025962233543395996,0.011252403259277344,2.307261208576998
302x302,bicubic,without SIP,0.027211308479309082,0.01203453540802002,2.2611017007914573
320x384,nearest,without SIP,0.03391563892364502,0.013401031494140625,2.5308230145175066
320x384,bilinear,without SIP,0.0344846248626709,0.011860132217407227,2.9076088049050157
320x384,bicubic,without SIP,0.03657793998718262,0.013249397277832031,2.7607248254516663
338x507,nearest,without SIP,0.04678356647491455,0.015348553657531738,3.048076549672629
338x507,bilinear,without SIP,0.04694724082946777,0.01724255084991455,2.722754958829101
338x507,bicubic,without SIP,0.04950416088104248,0.018802523612976074,2.6328466274005087
358x358,nearest,without SIP,0.03514659404754639,0.012283086776733398,2.861381237989868
358x358,bilinear,without SIP,0.03477680683135986,0.013695597648620605,2.5392690208639794
358x358,bicubic,without SIP,0.03743553161621094,0.0157318115234375,2.3796071774975753
379x454,nearest,without SIP,0.04631614685058594,0.015618324279785156,2.9655003968980886
379x454,bilinear,without SIP,0.04775559902191162,0.018802642822265625,2.539834398458105
379x454,bicubic,without SIP,0.04977011680603027,0.018169522285461426,2.7392088808991124
401x601,nearest,without SIP,0.06424975395202637,0.018276453018188477,3.5154389031660513
401x601,bilinear,without SIP,0.0650562047958374,0.01790761947631836,3.6328784449474103
401x601,bicubic,without SIP,0.07044243812561035,0.021712779998779297,3.244284616229274
424x424,nearest,without SIP,0.05040144920349121,0.0151594877243042,3.3247461998788994
424x424,bilinear,without SIP,0.049301743507385254,0.016689181327819824,2.9541139579568427
424x424,bicubic,without SIP,0.0526728630065918,0.016022086143493652,3.2875159036628645
448x537,nearest,without SIP,0.06460738182067871,0.01904428005218506,3.392482238427592
448x537,bilinear,without SIP,0.06573617458343506,0.017473220825195312,3.762109758759961
448x537,bicubic,without SIP,0.07133829593658447,0.02078258991241455,3.43259893195363
474x711,nearest,without SIP,0.09093964099884033,0.0201871395111084,4.504830461433076
474x711,bilinear,without SIP,0.09243154525756836,0.019590139389038086,4.718268891404092
474x711,bicubic,without SIP,0.10128939151763916,0.026463985443115234,3.8274428368078706
501x501,nearest,without SIP,0.06846332550048828,0.017922520637512207,3.8199607569257377
501x501,bilinear,without SIP,0.06844174861907959,0.01628577709197998,4.202547304468762
501x501,bicubic,without SIP,0.07471668720245361,0.021387457847595215,3.4934814476258422
512x512,nearest,without SIP,0.07085871696472168,0.01724231243133545,4.109583169131424
512x512,bilinear,without SIP,0.07215535640716553,0.018265962600708008,3.9502630101940923
512x512,bicubic,without SIP,0.07908117771148682,0.022162556648254395,3.5682335285859517
530x636,nearest,without SIP,0.09197890758514404,0.019801855087280273,4.64496418036241
530x636,bilinear,without SIP,0.09245336055755615,0.020012259483337402,4.619836187639613
530x636,bicubic,without SIP,0.10200440883636475,0.02496635913848877,4.085674177421896
561x841,nearest,without SIP,0.1261301040649414,0.02194225788116455,5.748273707657621
561x841,bilinear,without SIP,0.12905097007751465,0.02205789089202881,5.85055800254006
561x841,bicubic,without SIP,0.1535400152206421,0.02966594696044922,5.17563169061626
593x593,nearest,without SIP,0.09389162063598633,0.021108150482177734,4.4481216255901685
593x593,bilinear,without SIP,0.09882378578186035,0.0207291841506958,4.767374589537003
593x593,bicubic,without SIP,0.10631334781646729,0.024572014808654785,4.326602789569436
628x753,nearest,without SIP,0.12712132930755615,0.024376988410949707,5.214808620512595
628x753,bilinear,without SIP,0.12960147857666016,0.024969935417175293,5.190300912332965
628x753,bicubic,without SIP,0.14586412906646729,0.02886021137237549,5.054160109377646
664x996,nearest,without SIP,0.1802898645401001,0.02612769603729248,6.900335348465838
664x996,bilinear,without SIP,0.18279731273651123,0.02605271339416504,7.016440474774189
664x996,bicubic,without SIP,0.20299792289733887,0.036977410316467285,5.489782036113466
702x702,nearest,without SIP,0.13405752182006836,0.022545456886291504,5.946099140779907
702x702,bilinear,without SIP,0.13700509071350098,0.02127861976623535,6.438626763325079
702x702,bicubic,without SIP,0.1522434949874878,0.028841495513916016,5.278626932297263
743x891,nearest,without SIP,0.18124306201934814,0.025403380393981934,7.134604104195702
743x891,bilinear,without SIP,0.18405473232269287,0.027704715728759766,6.643444174799057
743x891,bicubic,without SIP,0.20561063289642334,0.04133415222167969,4.974352244935628
786x1179,nearest,without SIP,0.25456833839416504,0.03227734565734863,7.886904366196143
786x1179,bilinear,without SIP,0.25549352169036865,0.03321099281311035,7.693040769004358
786x1179,bicubic,without SIP,0.2907825708389282,0.05011570453643799,5.802224542757986
831x831,nearest,without SIP,0.1879744529724121,0.02378213405609131,7.904019569020396
831x831,bilinear,without SIP,0.19227802753448486,0.029133200645446777,6.5999623547897395
831x831,bicubic,without SIP,0.21413147449493408,0.037882089614868164,5.652578214980269
879x1054,nearest,without SIP,0.25523972511291504,0.03097701072692871,8.239649957283705
879x1054,bilinear,without SIP,0.2568178176879883,0.032056331634521484,8.011453731387686
879x1054,bicubic,without SIP,0.28959202766418457,0.04834151268005371,5.990545425850394
930x1395,nearest,without SIP,0.3794996738433838,0.04817211627960205,7.877994639900816
930x1395,bilinear,without SIP,0.3833383321762085,0.050098299980163574,7.651723358437139
930x1395,bicubic,without SIP,0.4307349920272827,0.07086336612701416,6.078387403376259
983x983,nearest,without SIP,0.27024734020233154,0.0345686674118042,7.817696209777814
983x983,bilinear,without SIP,0.2680932283401489,0.03553318977355957,7.5448680528996155
983x983,bicubic,without SIP,0.302240252494812,0.05409669876098633,5.587036906451357
1024x1024,nearest,without SIP,0.30178117752075195,0.036708950996398926,8.22091531709408
1024x1024,bilinear,without SIP,0.308438777923584,0.03935575485229492,7.8371963409462655
1024x1024,bicubic,without SIP,0.34484171867370605,0.053864240646362305,6.402052911832793
1040x1248,nearest,without SIP,0.37710249423980713,0.04566323757171631,8.25833896791811
1040x1248,bilinear,without SIP,0.3821580410003662,0.04817330837249756,7.932983096061192
1040x1248,bicubic,without SIP,0.4322330951690674,0.0673825740814209,6.414612398849351
1100x1650,nearest,without SIP,0.5350931882858276,0.069754958152771,7.6710416356915445
1100x1650,bilinear,without SIP,0.5418331623077393,0.07061231136322021,7.6733525903241215
1100x1650,bicubic,without SIP,0.6112684011459351,0.09659695625305176,6.328029628020743
1164x1164,nearest,without SIP,0.39739811420440674,0.047679901123046875,8.334709276742139
1164x1164,bilinear,without SIP,0.40208351612091064,0.05043590068817139,7.972168844705699
1164x1164,bicubic,without SIP,0.4527078866958618,0.07997727394104004,5.660456582073579
1231x1477,nearest,without SIP,0.5374934673309326,0.07309198379516602,7.353658218351437
1231x1477,bilinear,without SIP,0.5400105714797974,0.07429766654968262,7.268203653727052
1231x1477,bicubic,without SIP,0.6096323728561401,0.10077202320098877,6.049619264269753
1302x1953,nearest,without SIP,0.7541908025741577,0.12588918209075928,5.990910339145956
1302x1953,bilinear,without SIP,0.7621328830718994,0.13006889820098877,5.859455208840277
1302x1953,bicubic,without SIP,0.8591408729553223,0.1620643138885498,5.301234135641643
1377x1377,nearest,without SIP,0.5565507411956787,0.07800912857055664,7.134430949222785
1377x1377,bilinear,without SIP,0.5667403936386108,0.07894027233123779,7.179356960671943
1377x1377,bicubic,without SIP,0.6335972547531128,0.10539937019348145,6.011395073708878
1457x1748,nearest,without SIP,0.7550218105316162,0.12578022480010986,6.002706798556753
1457x1748,bilinear,without SIP,0.7673861980438232,0.13024413585662842,5.891905942610385
1457x1748,bicubic,without SIP,0.857599139213562,0.16425848007202148,5.2210341824515565
1541x2311,nearest,without SIP,1.0774503946304321,0.21729302406311035,4.958513506248128
1541x2311,bilinear,without SIP,1.089543342590332,0.22106552124023438,4.928599161360459
1541x2311,bicubic,without SIP,1.2392151355743408,0.26803159713745117,4.623391976203649
1630x1630,nearest,without SIP,0.7876172065734863,0.13590359687805176,5.795411046259699
1630x1630,bilinear,without SIP,0.7914196252822876,0.13421177864074707,5.896797086645646
1630x1630,bicubic,without SIP,0.902748703956604,0.16833078861236572,5.362944660322748
1724x2068,nearest,without SIP,1.1005589962005615,0.21933531761169434,5.017700788839503
1724x2068,bilinear,without SIP,1.1091469526290894,0.22321796417236328,4.96889646288788
1724x2068,bicubic,without SIP,1.2430577278137207,0.2667975425720215,4.659179825384485
1823x2734,nearest,without SIP,1.5343401432037354,0.33996284008026123,4.513258398598787
1823x2734,bilinear,without SIP,1.5528316497802734,0.3568994998931885,4.350893319393832
1823x2734,bicubic,without SIP,1.7606068849563599,0.4235248565673828,4.15703318862053
1929x1929,nearest,without SIP,1.1417447328567505,0.22339177131652832,5.11095250343393
1929x1929,bilinear,without SIP,1.1628897190093994,0.22798728942871094,5.100677857626891
1929x1929,bicubic,without SIP,1.3176093101501465,0.28311455249786377,4.653979452928646
2040x2448,nearest,without SIP,1.538939118385315,0.34294891357421875,4.487371318213166
2040x2448,bilinear,without SIP,1.5634630918502808,0.3580814599990845,4.366221841963776
2040x2448,bicubic,without SIP,1.7677650451660156,0.42971324920654297,4.113824855133415
2048x2048,nearest,without SIP,1.29678213596344,0.30225682258605957,4.290332058904033
2048x2048,bilinear,without SIP,1.3189433813095093,0.3047785758972168,4.3275462437829235
2048x2048,bicubic,without SIP,1.4937019348144531,0.3753373622894287,3.979624958473053
2158x3237,nearest,without SIP,2.317908525466919,0.5845170021057129,3.965510869857834
2158x3237,bilinear,without SIP,2.3411612510681152,0.5902669429779053,3.96627539271795
2158x3237,bicubic,without SIP,2.656844973564148,0.6834847927093506,3.8872042244456515
2282x2282,nearest,without SIP,1.6325788497924805,0.4130164384841919,3.9528180906895476
2282x2282,bilinear,without SIP,1.6434000730514526,0.41931235790252686,3.91927412125897
2282x2282,bicubic,without SIP,1.870725393295288,0.4889286756515503,3.8261723773970595
2414x2896,nearest,without SIP,2.3093361854553223,0.6043819189071655,3.8209882083021776
2414x2896,bilinear,without SIP,2.3384804725646973,0.6214256286621094,3.7630898448770127
2414x2896,bicubic,without SIP,2.6767399311065674,0.6898250579833984,3.880317045790741
2553x3829,nearest,without SIP,3.2767796516418457,0.7776213884353638,4.213849696489172
2553x3829,bilinear,without SIP,3.318735361099243,0.8020036220550537,4.138055327724477
2553x3829,bicubic,without SIP,3.795765519142151,0.9519177675247192,3.9874930888329945
2700x2700,nearest,without SIP,2.49717116355896,0.6214808225631714,4.0180985042464945
2700x2700,bilinear,without SIP,2.5065032243728638,0.6548442840576172,3.8276324393362597
2700x2700,bicubic,without SIP,2.7928836345672607,0.724651575088501,3.854105518539953
2856x3427,nearest,without SIP,3.2655218839645386,0.8172426223754883,3.9957801937356248
2856x3427,bilinear,without SIP,3.2757129669189453,0.8050634860992432,4.06888776286537
2856x3427,bicubic,without SIP,3.7474507093429565,0.9633090496063232,3.8901853054058115
3021x4531,nearest,without SIP,4.561211585998535,1.059944748878479,4.303254099635594
3021x4531,bilinear,without SIP,4.610526442527771,1.0612927675247192,4.344255028969077
3021x4531,bicubic,without SIP,5.257728695869446,1.2510918378829956,4.202512187087866
3195x3195,nearest,without SIP,3.3987832069396973,0.8316140174865723,4.08697200320409
3195x3195,bilinear,without SIP,3.4409196376800537,0.8290585279464722,4.150394117774777
3195x3195,bicubic,without SIP,3.913215398788452,0.9874461889266968,3.9629657217492693
3380x4056,nearest,without SIP,4.567789793014526,1.0469117164611816,4.363108866958502
3380x4056,bilinear,without SIP,4.591429948806763,1.0672017335891724,4.302307431009355
3380x4056,bicubic,without SIP,5.262227416038513,1.2756417989730835,4.1251606997157895
3575x5362,nearest,without SIP,6.425605416297913,1.4229005575180054,4.5158499533560015
3575x5362,bilinear,without SIP,6.52078640460968,1.4190901517868042,4.5950473240894745
3575x5362,bicubic,without SIP,7.356942772865295,1.7028080224990845,4.32047692732153
3781x3781,nearest,without SIP,4.777828812599182,1.1216541528701782,4.2596274443181015
3781x3781,bilinear,without SIP,4.878935098648071,1.1372191905975342,4.29023282317678
3781x3781,bicubic,without SIP,5.47586452960968,1.3075636625289917,4.187837798290198
4000x4800,nearest,without SIP,6.393386125564575,1.4132486581802368,4.523893292633294
4000x4800,bilinear,without SIP,6.527591943740845,1.4042915105819702,4.648316887592422
4000x4800,bicubic,without SIP,7.4987863302230835,1.6887154579162598,4.440526848422403
4000x6000,nearest,without SIP,7.989494800567627,1.7170451879501343,4.6530486539528715
4000x6000,bilinear,without SIP,8.167044878005981,1.7119356393814087,4.770649485956764
4000x6000,bicubic,without SIP,9.316681981086731,2.0771929025650024,4.485227139752939
